Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2012-11-30,17.70903778076172,60.88818359375,61.61568069458008,37.15935134887695,92.29866027832031,48.202945709228516,13.994925498962402,48.483009338378906,28.778411865234375,25.294139862060547,61.73980712890625,50.87337112426758,21.437564849853516,34.80844497680664,13.721921920776367,47.94445037841797,43.97612380981445,22.4927978515625,22.908689498901367,52.053619384765625
2012-12-03,17.736572265625,60.35240936279297,61.015193939208984,37.246681213378906,92.77664947509766,48.13627243041992,13.973474502563477,48.4273796081543,28.58926773071289,24.933948516845703,61.75398254394531,50.50979995727539,21.284555435180664,33.76619338989258,13.760313034057617,47.77280807495117,43.57185745239258,22.482601165771484,22.728252410888672,51.7406120300293
2012-12-04,17.423704147338867,60.11671447753906,60.60710525512695,37.03125,91.35051727294922,47.58809280395508,14.28097152709961,48.57338333129883,28.421133041381836,24.780519485473633,61.85330581665039,50.40913772583008,21.23623275756836,33.58740997314453,13.804190635681152,47.58739471435547,43.28886795043945,22.263381958007812,22.721309661865234,51.49257278442383
2012-12-05,16.302370071411133,61.466773986816406,61.3125114440918,37.53200149536133,91.78148651123047,47.42512512207031,14.19515609741211,48.64988327026367,28.86248207092285,24.88725471496582,61.69015121459961,50.767112731933594,21.477825164794922,32.74567413330078,14.061952590942383,47.65605545043945,43.531429290771484,22.482601165771484,22.887866973876953,51.81148147583008
2012-12-06,16.558053970336914,61.39532470703125,62.0587272644043,37.36313247680664,91.83633422851562,47.662174224853516,14.416851043701172,48.70549774169922,29.051631927490234,24.933948516845703,62.48457717895508,50.87337112426758,21.526142120361328,32.99150466918945,14.04549789428711,48.02682876586914,43.377803802490234,22.66103744506836,22.998903274536133,51.97093963623047
2012-12-07,16.134750366210938,62.13823318481445,62.373565673828125,37.450469970703125,91.34268188476562,47.7436637878418,14.416851043701172,48.983612060546875,29.81521224975586,25.15406608581543,62.761253356933594,51.18663024902344,21.308713912963867,33.08833694458008,14.018078804016113,48.2602653503418,43.729312896728516,22.64064598083496,23.061365127563477,52.3253059387207
2012-12-10,16.030967712402344,62.30963897705078,62.35607147216797,37.450469970703125,91.68744659423828,46.69915008544922,14.35964298248291,49.0879020690918,29.64008140563965,25.10737419128418,63.4208869934082,51.387996673583984,21.695261001586914,33.60231018066406,13.935809135437012,48.21220016479492,43.989070892333984,22.44691276550293,22.93644142150879,52.213104248046875
2012-12-11,16.38104248046875,62.381103515625,62.810768127441406,37.42717742919922,93.1370620727539,46.5880241394043,14.767255783081055,49.435546875,29.87126350402832,25.254117965698242,63.569854736328125,52.400413513183594,22.00128936767578,33.691707611083984,14.061952590942383,48.51430130004883,44.45176315307617,22.655935287475586,23.103012084960938,52.55562210083008
2012-12-12,16.30872344970703,62.82394790649414,63.009002685546875,37.4388427734375,92.53373718261719,46.61766815185547,14.781563758850098,49.33821487426758,29.96232795715332,25.10737419128418,63.3499641418457,52.087188720703125,21.936857223510742,33.89282989501953,13.990653991699219,48.58295440673828,44.84952163696289,22.834367752075195,23.248743057250977,52.8272819519043
2012-12-13,16.027034759521484,63.116844177246094,62.90990447998047,37.217567443847656,92.85499572753906,46.232444763183594,14.652835845947266,49.19220733642578,29.969343185424805,25.0806884765625,63.25065231323242,51.74039077758789,21.832162857055664,32.9020881652832,13.891942024230957,48.15040588378906,44.14329528808594,22.696718215942383,23.082185745239258,52.313480377197266
2012-12-14,15.424905776977539,63.57399368286133,62.85744094848633,37.15353012084961,93.52886962890625,45.97317123413086,14.681443214416504,49.15049362182617,29.990360260009766,25.120708465576172,63.04496765136719,51.617332458496094,21.5905704498291,32.99150466918945,13.809674263000488,48.01309585571289,43.875423431396484,22.538681030273438,23.005840301513672,52.0181884765625
2012-12-17,15.69843578338623,64.03113555908203,63.35880661010742,37.70667266845703,96.76507568359375,46.89915466308594,14.710049629211426,49.324302673339844,30.459716796875,25.013996124267578,63.77557373046875,52.03684997558594,21.824119567871094,33.26710510253906,13.908393859863281,48.01309585571289,44.12705612182617,22.4927978515625,23.859455108642578,52.48476791381836
2012-12-18,16.154417037963867,64.83832550048828,64.18666076660156,38.143348693847656,100.11884307861328,46.66951370239258,14.988945960998535,49.33127212524414,30.732940673828125,24.867233276367188,64.2082748413086,52.49551773071289,22.194562911987305,33.04364013671875,14.061952590942383,48.040565490722656,44.60599899291992,22.365346908569336,24.26197624206543,52.892234802246094
2012-12-19,15.924762725830078,64.85259246826172,64.07588195800781,37.70083999633789,99.71136474609375,45.75834274291992,15.08906078338623,49.10878372192383,30.494752883911133,24.533714294433594,63.63372802734375,52.031246185302734,21.99322509765625,32.5892448425293,13.90290641784668,47.607994079589844,44.23258590698242,22.115543365478516,24.026018142700195,52.230804443359375
2012-12-20,15.786192893981934,64.29942321777344,64.34984588623047,37.875518798828125,101.64684295654297,45.90651321411133,15.039005279541016,49.19220733642578,31.19529914855957,24.713817596435547,63.867767333984375,52.65211486816406,22.291202545166016,32.849971771240234,13.946782112121582,47.937564849853516,45.01999282836914,22.334758758544922,24.331369400024414,52.49656295776367
2012-12-21,15.713569641113281,63.14992904663086,63.959266662597656,37.56109619140625,100.64384460449219,45.42499923706055,14.853071212768555,48.858455657958984,30.824007034301758,24.607091903686523,63.96708679199219,52.07600402832031,22.105976104736328,33.20751953125,13.754828453063965,47.18232345581055,44.67094802856445,22.21240234375,23.928855895996094,51.516197204589844
2012-12-24,15.738977432250977,62.84822463989258,63.32963943481445,37.60184860229492,99.93860626220703,45.610198974609375,14.760100364685059,48.68464279174805,30.76796531677246,24.500370025634766,63.33577346801758,52.12635803222656,21.79189682006836,32.94679260253906,13.754828453063965,47.045005798339844,44.52481460571289,22.197113037109375,23.887210845947266,51.3331184387207
2012-12-26,15.522039413452148,62.98469161987305,63.230533599853516,37.304908752441406,99.6408462524414,45.29165267944336,14.767255783081055,48.788936614990234,30.795991897583008,24.293582916259766,62.945655822753906,52.05921936035156,21.63083839416504,33.579959869384766,13.842580795288086,46.687984466552734,44.01342010498047,22.151226043701172,23.82476043701172,51.42170715332031
2012-12-27,15.584370613098145,62.97751998901367,63.26551818847656,37.09528732299805,99.25688934326172,45.239803314208984,14.667139053344727,48.73331832885742,30.56481170654297,24.293582916259766,62.93146514892578,51.81869125366211,21.711366653442383,33.87047576904297,13.787734985351562,46.66739273071289,44.19200134277344,22.16651725769043,23.720657348632812,51.297691345214844
2012-12-28,15.41886043548584,62.36686325073242,62.0587272644043,36.68772506713867,98.35578155517578,44.928672790527344,14.466902732849121,48.309173583984375,30.291610717773438,23.993419647216797,62.12284469604492,51.337642669677734,21.38119125366211,33.54270553588867,13.650619506835938,46.10438919067383,43.72118377685547,21.87082862854004,23.53327751159668,50.258277893066406
2012-12-31,16.102069854736328,64.37844848632812,63.04396438598633,37.14769744873047,99.95427703857422,45.81761932373047,14.74580192565918,48.74026107788086,30.802995681762695,24.180171966552734,62.56970977783203,51.936153411865234,21.510040283203125,34.59302520751953,13.754828453063965,46.61245346069336,44.029659271240234,22.059465408325195,23.720657348632812,51.11460494995117
2013-01-02,16.612205505371094,67.1731185913086,64.3556900024414,37.85221862792969,103.16700744628906,47.02509689331055,15.289297103881836,49.2547721862793,31.50129508972168,25.0806884765625,63.924530029296875,53.01572036743164,22.242881774902344,34.93568801879883,14.210028648376465,47.64234924316406,44.27317810058594,22.569271087646484,24.324430465698242,52.39027404785156
2013-01-03,16.402530670166016,67.81976318359375,64.08170318603516,37.77070236206055,102.6028060913086,46.89176940917969,15.246387481689453,49.185237884521484,31.437816619873047,25.0806884765625,64.28626251220703,52.954166412353516,21.944908142089844,33.98222351074219,14.17712688446045,47.340240478515625,42.203208923339844,22.46220588684082,24.1231689453125,52.29576873779297
2013-01-04,15.945637702941895,68.19330596923828,64.41984558105469,37.88134002685547,105.40021514892578,46.8028678894043,15.13196849822998,49.748443603515625,31.99505615234375,25.120708465576172,63.7330207824707,53.345741271972656,21.534204483032227,34.2205696105957,14.23745346069336,47.43635940551758,42.28437042236328,22.584566116333008,24.248085021972656,52.53791046142578
2013-01-07,15.851842880249023,68.40164947509766,63.98258972167969,37.70083999633789,105.20431518554688,46.550994873046875,15.196327209472656,49.644142150878906,32.03031539916992,24.880578994750977,64.48489379882812,53.41287612915039,21.493934631347656,33.5278205871582,14.24842643737793,47.11366653442383,42.28437042236328,22.78338623046875,24.130109786987305,51.92960739135742
2013-01-08,15.894505500793457,67.53235626220703,63.696922302246094,37.788185119628906,104.25616455078125,46.83248519897461,15.081908226013184,49.6511116027832,32.093788146972656,24.7071475982666,64.50617218017578,53.418453216552734,21.38119125366211,33.9375114440918,14.270358085632324,47.038143157958984,41.724266052246094,22.22895050048828,24.08846664428711,52.254432678222656
2013-01-09,15.646093368530273,67.84846496582031,63.86017990112305,37.85221862792969,105.25135040283203,46.79545211791992,15.339349746704102,49.873600006103516,32.072628021240234,24.700477600097656,64.41397857666016,53.927452087402344,21.501995086669922,33.445892333984375,14.517160415649414,47.29216766357422,42.51167297363281,22.177379608154297,24.08846664428711,52.053619384765625
2013-01-10,15.840047836303711,68.30825805664062,64.40231323242188,38.061824798583984,107.64127349853516,47.12881088256836,15.589640617370605,50.19342803955078,32.55228805541992,24.65378189086914,64.83248138427734,54.19595718383789,21.308713912963867,34.2280387878418,14.676203727722168,47.55995559692383,43.112361907958984,22.481672286987305,24.56732940673828,52.620574951171875
2013-01-11,15.742915153503418,68.38729858398438,65.13690948486328,38.248146057128906,107.45319366455078,47.188087463378906,15.73266887664795,50.30466079711914,32.54521560668945,24.620431900024414,65.06654357910156,53.85474395751953,21.60667610168457,34.086490631103516,14.544580459594727,47.525630950927734,42.87697219848633,22.33210563659668,24.359130859375,52.92177963256836
2013-01-14,15.18164348602295,67.98493957519531,65.78983306884766,38.0734748840332,106.66961669921875,47.02509689331055,15.73266887664795,50.450687408447266,32.36184310913086,24.67380142211914,64.92469024658203,54.30223083496094,21.655000686645508,33.74385452270508,14.66523551940918,47.80710983276367,43.3153190612793,21.96592140197754,24.130109786987305,52.9040641784668
2013-01-15,14.702664375305176,68.73212432861328,66.13382720947266,38.457763671875,106.24649047851562,47.373260498046875,15.646856307983398,50.318572998046875,32.6933479309082,24.893924713134766,64.9104995727539,54.41969680786133,21.912696838378906,33.66189956665039,14.599420547485352,47.978755950927734,43.52635955810547,21.64615249633789,24.366071701049805,52.87453842163086
2013-01-16,15.312954902648926,68.38729858398438,66.44277954101562,38.271446228027344,110.55623626708984,47.30659103393555,15.811328887939453,50.46459197998047,33.024871826171875,24.893924713134766,64.61965942382812,54.59309005737305,21.775794982910156,33.33414077758789,14.593937873840332,47.99397659301758,43.55882263183594,21.40890884399414,24.352191925048828,52.8390998840332
2013-01-17,15.20977783203125,68.75367736816406,66.89167022705078,38.44029998779297,110.49354553222656,48.188140869140625,16.218952178955078,50.68709182739258,32.7568359375,25.020658493041992,65.08783721923828,54.86159896850586,21.944908142089844,33.10323715209961,14.714595794677734,48.222389221191406,44.15952682495117,21.72867202758789,24.310550689697266,53.27021026611328
2013-01-18,15.128693580627441,70.133056640625,67.18318939208984,38.9002685546875,113.18904113769531,48.49925994873047,15.196327209472656,50.91654968261719,32.770938873291016,25.147401809692383,65.44246673583984,55.230777740478516,21.944908142089844,33.438438415527344,14.555548667907715,48.40928649902344,44.2894172668457,21.94013214111328,24.24114990234375,53.62456130981445
2013-01-22,15.273017883300781,70.20490264892578,67.57379913330078,39.19139099121094,114.36446380615234,48.7066764831543,15.139123916625977,50.54108810424805,32.82736587524414,24.76717758178711,65.93192291259766,55.56076431274414,21.864383697509766,33.952415466308594,14.632328033447266,48.41620635986328,45.474578857421875,22.14643669128418,24.317489624023438,53.695457458496094
2013-01-23,15.552594184875488,69.57989501953125,67.04907989501953,39.249629974365234,114.0588607788086,49.232627868652344,15.096214294433594,50.65231704711914,32.60871124267578,24.76717758178711,66.3078842163086,55.65026092529297,22.23482322692871,33.34159469604492,14.615873336791992,48.92841339111328,45.38529968261719,22.069072723388672,24.255029678344727,53.56550979614258
2013-01-24,13.630949974060059,69.40027618408203,67.33475494384766,39.47671127319336,113.58867645263672,49.89194869995117,14.981792449951172,50.826133728027344,32.707454681396484,24.75383186340332,66.18726348876953,55.75096893310547,22.250932693481445,32.78293228149414,14.725564956665039,48.74151611328125,45.63694763183594,21.96592140197754,24.400766372680664,53.94938659667969
2013-01-25,13.30961799621582,68.66747283935547,67.74284362792969,39.546592712402344,113.19690704345703,50.24009704589844,14.988945960998535,51.396297454833984,33.26469039916992,24.713817596435547,66.47810363769531,56.26557540893555,22.452259063720703,32.29873275756836,14.807826042175293,50.7003059387207,45.49082946777344,22.007184982299805,24.386892318725586,54.17381286621094
2013-01-28,13.610676765441895,70.01094055175781,67.64955139160156,39.377716064453125,112.95401000976562,50.062313079833984,15.053304672241211,51.18769073486328,32.897911071777344,24.6871337890625,66.93209075927734,56.29913330078125,22.476428985595703,31.896495819091797,14.720078468322754,51.06023406982422,45.30411911010742,22.058753967285156,24.366071701049805,53.80766677856445
2013-01-29,13.866048812866211,70.83709716796875,68.33167266845703,39.581512451171875,115.26558685302734,49.780818939208984,15.217784881591797,51.73697280883789,33.236473083496094,24.960617065429688,67.3293228149414,56.94799041748047,22.55695915222168,32.32109069824219,15.191740036010742,51.91159439086914,45.685638427734375,22.43525505065918,24.477113723754883,54.191532135009766
2013-01-30,13.822481155395508,70.87306213378906,67.88859558105469,39.84934997558594,115.30470275878906,49.81044006347656,15.282144546508789,51.51449203491211,33.243534088134766,25.013996124267578,67.15194702148438,56.38303756713867,22.428096771240234,32.1199836730957,15.219392776489258,51.96695327758789,45.52328872680664,22.49198341369629,24.442161560058594,53.54780578613281
2013-01-31,13.78193187713623,70.68628692626953,67.1307144165039,40.02402877807617,115.86111450195312,49.57339859008789,15.046154975891113,51.396297454833984,33.187103271484375,24.840557098388672,67.59175872802734,56.24319839477539,22.105976104736328,32.00078201293945,15.092153549194336,52.02233123779297,44.817054748535156,22.49198341369629,24.344314575195312,53.13438034057617
2013-02-01,13.725349426269531,71.47653198242188,67.917724609375,40.082252502441406,117.45958709716797,49.85490036010742,15.274996757507324,51.577064514160156,33.75139236450195,25.04066276550293,68.05992889404297,56.80814743041992,22.49253273010254,32.559452056884766,15.285783767700195,52.54836654663086,45.27165603637695,22.981948852539062,24.553993225097656,53.17573928833008
2013-02-04,13.383445739746094,70.59286499023438,67.15986633300781,39.79694747924805,115.59468078613281,49.158573150634766,15.13196849822998,51.52838897705078,33.6314811706543,24.913930892944336,67.10233306884766,56.36626052856445,22.097923278808594,32.849971771240234,15.03129768371582,52.08462905883789,45.255409240722656,22.961320877075195,24.295381546020508,52.650115966796875
2013-02-05,13.853038787841797,70.7221908569336,67.51548767089844,40.10554122924805,117.89059448242188,49.18077850341797,15.309063911437988,51.91081237792969,34.4144172668457,25.440893173217773,67.32220458984375,56.76899337768555,22.1462345123291,33.02128219604492,15.219392776489258,52.39609909057617,46.89516067504883,22.981948852539062,24.358285903930664,52.99856948852539
2013-02-06,13.838212966918945,70.19054412841797,67.57379913330078,40.239444732666016,118.41557312011719,49.388214111328125,15.171719551086426,52.41838455200195,34.28746032714844,25.554290771484375,67.43568420410156,57.440223693847656,22.01739501953125,33.55018997192383,15.114289283752441,52.707550048828125,46.57857131958008,23.079946517944336,24.442161560058594,53.02809524536133
2013-02-07,14.249675750732422,69.0482406616211,67.05491638183594,40.19871520996094,117.74169158935547,49.12153244018555,15.041620254516602,52.18892288208008,34.0194206237793,25.95451545715332,67.12359619140625,57.177310943603516,21.96906852722168,33.706607818603516,14.915122032165527,52.707550048828125,46.310699462890625,22.930374145507812,24.22548484802246,52.45158004760742
2013-02-08,14.45541000366211,69.57989501953125,67.41636657714844,40.17539596557617,118.79168701171875,49.64006805419922,15.178951263427734,52.48095703125,34.30158233642578,25.861133575439453,67.2938461303711,57.42341995239258,22.186504364013672,33.468231201171875,14.870861053466797,52.43070983886719,46.87080001831055,22.87364387512207,24.37925910949707,52.66551971435547
2013-02-11,14.60605239868164,69.40027618408203,67.41636657714844,40.256927490234375,119.29319763183594,49.17335510253906,15.200637817382812,52.432281494140625,34.32271957397461,25.754390716552734,67.50663757324219,57.40107727050781,22.4361572265625,33.14046859741211,15.014702796936035,52.47223663330078,46.36750793457031,22.858179092407227,24.644859313964844,52.469398498535156
2013-02-12,14.239935874938965,69.845703125,67.917724609375,40.466548919677734,120.75857543945312,49.869720458984375,15.316286087036133,52.70343780517578,34.661293029785156,25.054006576538086,67.45699310302734,57.87092971801758,22.452259063720703,33.728946685791016,14.931718826293945,52.58988952636719,46.27821350097656,22.92006492614746,24.81959342956543,52.576385498046875
2013-02-13,14.21285629272461,69.24219512939453,67.8766098022461,40.51658248901367,121.07978820800781,49.96601486206055,15.359647750854492,52.606117248535156,34.336849212646484,24.8205509185791,66.6767349243164,57.89060592651367,22.573062896728516,33.40863800048828,14.937249183654785,52.99134826660156,46.456817626953125,22.961320877075195,24.553993225097656,52.70119857788086
2013-02-14,14.200067520141602,69.01949310302734,67.98234558105469,40.033817291259766,122.18466186523438,49.884525299072266,15.34520149230957,52.71038818359375,34.71772766113281,24.57373809814453,66.36460876464844,57.84558868408203,22.581111907958984,33.18517303466797,14.970444679260254,53.143619537353516,46.310699462890625,22.863330841064453,24.609899520874023,52.61204528808594
2013-02-15,14.004380226135254,68.68901824951172,67.5417251586914,40.06914138793945,121.44802856445312,50.01787567138672,15.265690803527832,52.953758239746094,34.4779052734375,24.960617065429688,66.60578155517578,58.09885025024414,22.55695915222168,32.231689453125,15.097683906555176,52.977508544921875,46.529869079589844,22.899433135986328,24.574960708618164,52.51694107055664
2013-02-19,13.99920654296875,68.68185424804688,68.10575866699219,40.599002838134766,124.31598663330078,50.040103912353516,15.244002342224121,53.50999450683594,34.87996292114258,25.127382278442383,66.5703125,58.633506774902344,22.77619171142578,31.956087112426758,15.330042839050293,53.55890655517578,45.994110107421875,22.951007843017578,24.56097984313965,53.0875358581543
2013-02-20,13.660176277160645,66.97199249267578,67.55934143066406,40.534236907958984,121.5969009399414,49.217830657958984,14.983793258666992,53.29444885253906,34.28746032714844,25.167402267456055,66.61287689208984,58.053836822509766,22.630037307739258,30.213029861450195,15.252589225769043,53.35127258300781,44.817054748535156,23.16762351989746,24.53302574157715,52.87949752807617
2013-02-21,13.57526683807373,65.75782012939453,67.55934143066406,40.522464752197266,118.22754669189453,47.69180679321289,14.636852264404297,53.447410583496094,34.033531188964844,25.15406608581543,66.77601623535156,57.811824798583984,22.321481704711914,30.205577850341797,15.16407585144043,53.32360076904297,44.84141540527344,23.270774841308594,24.78464126586914,52.65362548828125
2013-02-22,13.719828605651855,65.7650146484375,68.1292495727539,40.893367767333984,120.74283599853516,48.580753326416016,14.759726524353027,53.44041061401367,34.499061584472656,25.694366455078125,67.56336212158203,58.27333068847656,22.54071807861328,30.40669822692871,15.147480010986328,53.28897476196289,44.21635818481445,23.415189743041992,25.036266326904297,53.016197204589844
2013-02-25,13.476052284240723,64.05517578125,66.70743560791016,40.687294006347656,115.69650268554688,47.351051330566406,14.62238597869873,52.963809967041016,33.645591735839844,25.160737991333008,68.19466400146484,57.26591110229492,22.22403907775879,30.510984420776367,14.848733901977539,52.54836654663086,43.266605377197266,23.58022689819336,24.31635284423828,52.12467956542969
2013-02-26,13.66382884979248,64.62272644042969,67.5417251586914,40.969913482666016,116.3648681640625,50.0474853515625,14.875370025634766,53.08997344970703,33.57504653930664,25.420869827270508,68.25143432617188,57.58108139038086,22.22403907775879,30.86854362487793,14.953843116760254,52.65913009643555,43.06366729736328,23.786529541015625,24.288394927978516,52.606101989746094
2013-02-27,13.529921531677246,66.27510833740234,68.53465270996094,41.287811279296875,119.23464965820312,50.41789245605469,15.128355979919434,53.48948669433594,34.76005172729492,25.647672653198242,68.45164489746094,58.29022216796875,22.581314086914062,30.257720947265625,15.16407585144043,53.12287521362305,43.729312896728516,23.90515899658203,24.553993225097656,53.212337493896484
2013-02-28,13.433445930480957,66.361328125,68.82840728759766,40.76973342895508,117.74862670898438,50.74383544921875,15.09221363067627,53.34227752685547,34.506126403808594,25.827770233154297,68.57320404052734,58.53219985961914,22.573198318481445,30.01191520690918,15.141947746276855,52.72832489013672,43.38835525512695,23.99799346923828,24.519052505493164,53.224239349365234
2013-03-01,13.100805282592773,65.63571166992188,68.6814956665039,40.76973342895508,118.35407257080078,51.136444091796875,15.200637817382812,53.75580596923828,34.499061584472656,25.81442642211914,68.4158706665039,58.40279006958008,22.694992065429688,29.512836456298828,15.1530122756958,52.94289016723633,43.445186614990234,24.095979690551758,24.7357177734375,53.15288543701172
2013-03-04,12.783681869506836,64.47901916503906,69.02816009521484,41.040550231933594,119.65133666992188,52.069862365722656,15.374110221862793,54.10621643066406,34.63308334350586,25.894474029541016,67.97969818115234,58.126991271972656,22.857389450073242,29.050987243652344,15.318975448608398,53.074405670166016,43.282840728759766,24.297119140625,25.05722999572754,52.86759567260742
2013-03-05,13.121191024780273,64.80950927734375,69.28667449951172,41.305484771728516,120.26464080810547,52.20319366455078,15.547586441040039,54.42860794067383,34.90817642211914,25.80109405517578,68.50882720947266,58.78548812866211,23.019786834716797,28.753036499023438,15.52921199798584,53.330501556396484,43.428958892822266,24.59625816345215,25.078205108642578,53.259883880615234
2013-03-06,12.95441722869873,64.39998626708984,69.60393524169922,41.14064407348633,121.18455505371094,52.210594177246094,15.721051216125488,54.23937225341797,35.289066314697266,26.02788543701172,69.22389221191406,58.90365982055664,22.80867576599121,29.803335189819336,15.556865692138672,53.434322357177734,43.518245697021484,24.384809494018555,25.197025299072266,53.23015594482422
2013-03-07,13.104148864746094,64.40719604492188,69.65680694580078,40.94635009765625,123.14230346679688,52.040218353271484,15.82225513458252,54.4916877746582,35.7122688293457,26.094594955444336,69.42410278320312,58.83613586425781,22.84926986694336,29.743738174438477,15.639863014221191,53.2266731262207,43.6724739074707,24.48794937133789,25.455638885498047,52.724971771240234
2013-03-08,13.13884449005127,65.02503204345703,69.66268157958984,40.99934768676758,120.2803955078125,52.86991500854492,15.59818172454834,54.80007553100586,35.40898132324219,26.161296844482422,70.58250427246094,59.49462127685547,22.73558807373047,29.237224578857422,15.595595359802246,53.42047119140625,43.68059539794922,24.735509872436523,25.51155662536621,52.87949752807617
2013-03-11,13.326013565063477,65.50640106201172,69.75670623779297,41.08766174316406,120.53199768066406,52.83283615112305,15.677687644958496,54.975303649902344,35.606483459472656,26.22132682800293,70.71118927001953,59.55091857910156,22.630037307739258,29.286174774169922,15.628789901733398,53.53814697265625,44.00530242919922,24.658151626586914,25.951881408691406,52.99241638183594
2013-03-12,13.038719177246094,64.47185516357422,69.47467803955078,40.94047546386719,119.39192199707031,52.69878005981445,15.641545295715332,55.05937194824219,35.46541213989258,25.987865447998047,70.61820983886719,59.1682014465332,22.662519454956055,29.866010665893555,15.457289695739746,53.4135627746582,44.50859832763672,24.941816329956055,25.623380661010742,52.99241638183594
2013-03-13,13.036284446716309,64.14138793945312,69.53926849365234,41.158302307128906,119.4391098022461,52.706233978271484,15.656001091003418,55.05240249633789,35.38076400756836,25.92739486694336,71.06156158447266,59.14569091796875,22.670629501342773,29.361469268798828,15.501543998718262,53.15746307373047,44.396141052246094,24.72519874572754,25.70026397705078,53.05186462402344
2013-03-14,13.16258430480957,63.724666595458984,70.50282287597656,41.17006301879883,121.0980453491211,52.318904876708984,15.64877700805664,55.43784713745117,35.973262786865234,26.2163028717041,71.0114974975586,59.669105529785156,22.84926986694336,29.81330680847168,15.551339149475098,53.565834045410156,44.59986114501953,25.00370216369629,25.84006690979004,53.39064025878906
2013-03-15,13.502226829528809,63.81806182861328,70.31482696533203,41.18184280395508,121.74280548095703,51.432518005371094,15.45361328125,55.50093078613281,35.28202438354492,26.088651657104492,71.2689437866211,59.882972717285156,22.768070220947266,29.88107681274414,15.501543998718262,52.839073181152344,44.59986114501953,24.766460418701172,26.69976234436035,53.11724090576172
2013-03-18,13.869256973266602,64.19884490966797,69.99169158935547,40.987579345703125,119.47057342529297,51.65598678588867,15.36688232421875,55.23459243774414,34.922279357910156,26.041601181030273,70.48239135742188,59.3257942199707,22.816791534423828,30.14463996887207,15.512612342834473,52.71449661254883,44.81986999511719,25.14295768737793,26.392208099365234,52.760623931884766
2013-03-19,13.831822395324707,63.415748596191406,70.18557739257812,41.158302307128906,117.02527618408203,51.23885726928711,15.280141830444336,55.2696533203125,34.70363235473633,26.424583435058594,70.36084747314453,59.19633102416992,22.88174819946289,30.400686264038086,15.484947204589844,53.37203598022461,44.95841598510742,25.246110916137695,26.203519821166992,52.647705078125
2013-03-20,13.758471488952637,62.460262298583984,70.70845794677734,41.446773529052734,118.03955841064453,51.30588912963867,15.309063911437988,55.683143615722656,34.647186279296875,26.787385940551758,70.62535858154297,59.46648025512695,22.995424270629883,30.408201217651367,15.650918006896973,53.69735336303711,44.72209548950195,25.06559181213379,26.168563842773438,52.67742156982422
2013-03-21,13.77825927734375,62.381202697753906,70.70262908935547,41.3643684387207,114.3049087524414,51.358028411865234,15.207863807678223,55.37477111816406,34.10406494140625,26.921762466430664,70.45378112792969,59.06127166748047,22.82491111755371,31.213972091674805,15.551339149475098,53.44125747680664,44.868778228759766,25.168745040893555,25.95887565612793,52.40401077270508
2013-03-22,14.057637214660645,62.84822463989258,71.19611358642578,41.57041931152344,115.26411437988281,51.81239318847656,15.41748332977295,55.88639450073242,34.407379150390625,26.901599884033203,70.98291015625,59.894229888916016,22.938589096069336,31.33445930480957,15.700716018676758,53.48276901245117,44.37983703613281,25.282211303710938,26.000810623168945,53.06969451904297
2013-03-25,14.108461380004883,62.244728088378906,70.60857391357422,41.376129150390625,114.87885284423828,51.7453498840332,15.287369728088379,55.84435272216797,34.22398376464844,26.955352783203125,70.24639892578125,59.190731048583984,22.865503311157227,30.942882537841797,15.579001426696777,53.074405670166016,44.70581817626953,25.35441780090332,26.007802963256836,52.909217834472656
2013-03-26,14.03420352935791,62.50335693359375,71.07860565185547,41.77058410644531,115.2168960571289,52.17739486694336,15.735511779785156,56.66435623168945,34.30863571166992,27.338315963745117,70.43231201171875,59.697235107421875,22.865503311157227,30.93534278869629,15.822418212890625,53.57274627685547,45.34957504272461,25.519460678100586,26.070709228515625,53.56894302368164
2013-03-27,13.758471488952637,62.431488037109375,70.61448669433594,42.22391891479492,116.2390365600586,51.87944793701172,15.778883934020996,56.95871353149414,33.69495391845703,27.022541046142578,70.71833801269531,59.258235931396484,23.036026000976562,31.432373046875,15.844552993774414,53.337425231933594,46.14002227783203,25.24095344543457,25.8470401763916,53.83642578125
2013-03-28,13.471790313720703,62.48179626464844,69.8095703125,42.73610305786133,115.69645690917969,51.97627639770508,15.786107063293457,57.14093017578125,33.47629928588867,27.17034912109375,71.28324127197266,59.832305908203125,23.230897903442383,31.545324325561523,15.966261863708496,53.337425231933594,46.62082290649414,25.34926414489746,25.854036331176758,53.557064056396484
2013-04-01,13.053324699401855,61.52629089355469,70.27371215820312,42.577152252197266,114.82382202148438,51.894317626953125,15.489765167236328,57.4212646484375,33.737274169921875,27.17706871032715,70.82559204101562,59.46084213256836,23.230897903442383,31.168798446655273,15.955188751220703,53.78041076660156,48.05506896972656,25.385358810424805,25.81209945678711,53.94933319091797
2013-04-02,13.08011245727539,60.98027801513672,69.91532897949219,42.75376892089844,115.32697296142578,52.89988708496094,15.511442184448242,57.95394515991211,34.054691314697266,27.358470916748047,71.69080352783203,59.95051574707031,23.385183334350586,29.99404525756836,16.170957565307617,54.65252685546875,50.312355041503906,25.529762268066406,25.777158737182617,53.83642578125
